Role	Subsystems	Classes	Pathways	Reactions	Features
Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	Acetyl-CoA_biosynthesis_in_plants, TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5172, PWY-5481, PWY-5486, PWY-5690, PWYQT-4481, PYRUVDEHYD-PWY	rxn25978	AT1G34430, AT1G54220, AT3G13930, AT3G25860, AT3G52200
Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn17464	AT3G06850
Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4)	TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5690, PWYQT-4481	rxn08094	AT1G48030, AT3G17240
Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn24412	AT1G48030, AT3G17240
Dihydrolipoamide dehydrogenase of glycine cleavage system, L protein (EC 1.8.1.4)	Folate-mediated_one-carbon_metabolism_in_plants, Photorespiration_(oxidative_C2_cycle)_in_plants	Central Carbon, Cofactors	PWY-181, PWY-3841	rxn19763	AT1G48030, AT3G17240
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	Acetyl-CoA_biosynthesis_in_plants, TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5172, PWY-5481, PWY-5486, PWY-5690, PWYQT-4481, PYRUVDEHYD-PWY	rxn25977	AT3G16950, AT4G16155
Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5690, PWYQT-4481	rxn08094	AT4G26910, AT5G55070
Dihydroneopterin aldolase (EC 4.1.2.25)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn02504	AT3G11750, AT3G21730, AT5G62980
Dihydroneopterin triphosphate diphosphatase (EC 3.6.1.n4)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn03173	AT1G68760
Dihydroorotase (EC 3.5.2.3)	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleic acids	PWY-5686, PWY-5687	rxn01465	AT4G22930
Dihydroorotate dehydrogenase [quinone] (EC 1.3.5.2)	Pyrimidine_de_novo_biosynthesis_in_plants	Nucleic acids	PWY-5686, PWY-5687	rxn08335	AT5G23300
Dihydropteroate synthase (EC 2.5.1.15)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn02201	AT1G69190, AT4G30000
Dihydrosphingosine delta-4 desaturase (EC 1.14.99.-)	Sphingolipid_biosynthesis_in_plants	Lipids	PWY-5129		AT4G04930
Dihydroxy-acid dehydratase (EC 4.2.1.9)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn19544, rxn19545	AT3G23940
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch	Lipids	PWY-922	rxn00829	AT2G38700, AT3G54250
Divinyl (proto)chlorophyllide a 8-vinyl-reductase (EC 1.3.1.75)	Chlorophyll_Biosynthesis_in_plants_and_prokaryotes	Cofactors	CHLOROPHYLL-SYN, PWY-5064, PWY-5086		AT5G18660
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	Xylan_degradation_in_plants	Cell wall	PWY-6717		AT1G10050, AT1G58370, AT4G08160, AT4G38650
Enolase (EC 4.2.1.11)	Glycolysis_and_Gluconeogenesis_in_plants, Rubisco_shunt_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-5723, PWY-6118, PWY-621, SUCSYN-PWY	rxn00459, rxn17748	AT1G74030, AT2G29560, AT2G36530
Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989	rxn05324, rxn05325, rxn05326, rxn07579, rxn08392, rxn25743, rxn25747, rxn25750	AT2G05990
Ethanolamine kinase (EC 2.7.1.82)	Choline_biosynthesis_in_plants, Phosphatidylethanolamine_biosynthesis_in_plants	Lipids	PWY-3385, PWY-3542, PWY-3561, PWY-5669, PWY4FS-6	rxn01071	AT2G26830
Ethanolamine-phosphate cytidylyltransferase (EC 2.7.7.14)	Phosphatidylethanolamine_biosynthesis_in_plants	Lipids	PWY-5669, PWY4FS-6	rxn01479	AT2G38670
Ethanolaminephosphotransferase (EC 2.7.8.1)	Phosphatidylethanolamine_biosynthesis_in_plants	Lipids	PWY-5669, PWY4FS-6		AT1G13560, AT3G25585
Extradiol ring-cleavage dioxygenase [caffealdehyde, other] (EC 1.13.-.-)	Lignin_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-83	rxn01494	AT4G15093
FAD pyrophosphatase (EC 3.6.1.18)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn00121	AT2G42070
FAD4-type (trans) fatty acid desaturase (EC 1.14.19.-)	Phospholipid_desaturation_in_plants	Lipids	PWY-762	rxn23723, rxn24806, rxn24808	AT1G62190, AT2G22890, AT4G27030
FMN adenylyltransferase (EC 2.7.7.2)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn00122	AT5G08340, AT5G23330
FMN adenylyltransferase, type 2 eukaryotic (EC 2.7.7.2)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn00122	AT5G03430
FMN hydrolase, high substrate specificity (EC 3.1.3.-)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY		AT1G79790
Fatty acid in-chain hydroxylase (no EC)	Cutin_biosynthesis_in_plants	Lipids	PWY-321	rxn16298	AT3G10570
Fatty acid omega-hydroxylase (EC 1.14.13.-)	Cutin_biosynthesis_in_plants	Lipids	PWY-321	rxn16289, rxn16291, rxn16300, rxn20988, rxn37696	AT1G01600, AT2G27690, AT2G45970, AT4G00360
Fatty aldehyde decarbonylase (EC 4.1.99.-)	Cuticular_wax_in_plants	Lipids	PWY-282		AT1G02205
Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	Cytochrome_b6-f_complex_in_plants_(plastidial)_and_cyanobacteria, Photosystem_I, Photosystem_II	Energy	PWY-101	rxn17196, rxn20595, rxn26755	AT1G20020, AT1G30510, AT4G05390, AT5G66190
Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn19828	AT2G41220, AT5G04140
Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	Heme_and_Siroheme_biosynthesis_in_plants	Cofactors	HEME-BIOSYNTHESIS-II, PWYQT-62	rxn00224	AT2G30390, AT5G26030
Ferulate-5-hydroxylase (EC 1.14.13.-)	Lignin_biosynthesis_in_plants, Phenylpropanoids_general_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-5168, PWY-6457, PWY-83, PWY1F-467	rxn02554, rxn04426	AT4G36220
Flavanone-3-hydroxylase (EC 1.14.13.21)	Lignin_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-83	rxn24348, rxn28346	AT3G25180
Flavin-containing glucosinolate S-oxygenase (no EC)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475		AT1G12140, AT1G62540, AT1G62560, AT1G62570, AT1G65860
Flavonoid 3'-monooxygenase (EC 1.14.13.21)	Lignin_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-83	rxn24348, rxn28346	AT5G07990
Folylpolyglutamate synthase (EC 6.3.2.17)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn00689, rxn27860, rxn27861	AT3G10160, AT3G55630, AT5G05980
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	Folate-mediated_one-carbon_metabolism_in_plants, Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-3841, PWY-6147, PWY-6543	rxn00690	AT1G50480
Free fatty acids epoxidase [oleate, linoleate, linolenate] (no EC)	Poly-hydroxy_fatty_acids_metabolism_in_plants	Fatty acids	PWY-6710	rxn22452, rxn22453, rxn22454, rxn22455, rxn22456, rxn22457, rxn22458, rxn22459, rxn22463, rxn22464	AT5G04660
Fructokinase (EC 2.7.1.4)	Sucrose_metabolism_in_plants	Carbohydrates	PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-621, SUCSYN-PWY	rxn15435	AT1G06020, AT1G06030, AT1G50390, AT1G66430, AT2G31390, AT3G59480, AT4G10260, AT5G51830
Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	Calvin-Benson-Bassham_cycle_in_plants, Glycolysis_and_Gluconeogenesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	CALVIN-PWY, GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-6118, PWY-621, SUCSYN-PWY	rxn15494	AT1G43670, AT3G54050, AT5G64380
Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	Calvin-Benson-Bassham_cycle_in_plants, Glycolysis_and_Gluconeogenesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	CALVIN-PWY, GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-6118, PWY-621, SUCSYN-PWY	rxn01334, rxn19683, rxn27851	AT2G01140, AT2G21330, AT2G36460, AT3G52930, AT4G26520, AT4G26530, AT4G38970, AT5G03690
Fucose-1-phosphate guanylyltransferase (EC 2.7.7.30)	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn17707	AT1G01220
Fumarate hydratase class II (EC 4.2.1.2)	TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5690, PWYQT-4481	rxn19740	AT2G47510, AT5G50950
GDP-L-fucose synthetase (EC 1.1.1.271)	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn16880	AT1G17890, AT1G73250
GDP-mannose 3,5-epimerase (EC 5.1.3.18)	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn00643, rxn07487	AT5G28840
GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	GDP-sugars biosynthesis and interconversions in plants	Carbohydrates	PWY-5115, PWY-5659, PWY-5661, PWY-6, PWY-66	rxn00642	AT3G51160, AT5G66280
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn00917	AT1G63660
GTP cyclohydrolase I (EC 3.5.4.16) type 1	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn00299	AT3G07270
GTP cyclohydrolase II (EC 3.5.4.25)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn00300	AT2G22450, AT5G59750, AT5G64300
Galactokinase (EC 2.7.1.6)	Galactose_degradation_in_plants	Carbohydrates	GALACTMETAB-PWY, PWY-3821, PWY-6317	rxn15121	AT3G06580
Galactoside 2-alpha-L-fucosyltransferase (EC 2.4.1.69)	Xyloglucan_biosynthesis_in_plants	Cell wall	PWY-5936		AT2G03220
Galacturonokinase (EC 2.7.1.44)	UDP-D-galacturonate_biosynthesis_in_plants	Carbohydrates	PWY-4, PWY-4861	rxn01455	AT3G10700
Gamma-glutamyl hydrolase (EC 3.4.19.9)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543		AT1G78670, AT1G78680
Gamma-glutamyl peptidase in glucosinolates biosynthesis	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications), Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWY-2821, PWY-601, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn21817, rxn21818, rxn21819, rxn21820, rxn21821, rxn21822, rxn21823, rxn21824	AT4G30530
Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	Proline_metabolism_in_plants	Amino acids	ARG-PRO-PWY, PROSYN-PWY, PWY-3341	rxn02373	AT2G39800, AT3G55610
Geranylgeranyl diphosphate reductase (EC 1.3.1.83)	Chlorophyll_Biosynthesis_in_plants_and_prokaryotes, Phylloquinone_biosynthesis_in_plants	Cofactors	CHLOROPHYLL-SYN, PWY-5027, PWY-5063, PWY-5064, PWY-5086, PWY-5120, PWY-5791	rxn14094, rxn14142, rxn14261, rxn24358, rxn24360	AT1G74470
Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn19689, rxn19691	AT1G49530, AT2G18620, AT2G18640, AT2G23800, AT3G14510, AT3G14530, AT3G14550, AT3G20160, AT3G29430, AT3G32040, AT4G36810, AT4G38460
Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	Starch_biosynthesis_in_plants	Carbohydrates	PWY-622	rxn19776	AT1G05610, AT1G27680, AT2G21590, AT4G39210, AT5G19220, AT5G48300
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	Pentose_phosphate_pathway_in_plants	Central Carbon	NONOXIPENT-PWY, OXIDATIVEPENT-PWY	rxn01975, rxn27877	AT1G09420, AT1G24280, AT3G27300, AT5G13110, AT5G35790, AT5G40760
Glucose-6-phosphate isomerase (EC 5.3.1.9)	GDP-sugars biosynthesis and interconversions in plants, Glycolysis_and_Gluconeogenesis_in_plants, Starch_biosynthesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5115, PWY-5481, PWY-5484, PWY-5486, PWY-5659, PWY-5661, PWY-6, PWY-6118, PWY-621, PWY-622, PWY-66, SUCSYN-PWY	rxn02380, rxn15364	AT4G24620, AT5G42740
Glucuronokinase (EC 2.7.1.43)	UDP-D-glucuronate,_UDP-D-xylose_and_UDP-D-apiose_biosynthesis_in_plants	Carbohydrates	PWY-4821, PWY-4841, PWY-5113	rxn15209	AT3G01640, AT5G14470
Glutamate 5-kinase (EC 2.7.2.11)	Proline_metabolism_in_plants	Amino acids	ARG-PRO-PWY, PROSYN-PWY, PWY-3341	rxn00179, rxn20617	AT2G39800, AT3G55610
Glutamate N-acetyltransferase (EC 2.3.1.35)	Arginine_metabolism_and_urea_cycle_in_plants	Amino acids	ARGSYNBSUB-PWY, GLUTORN-PWY, PWY-4983	rxn01636	AT2G37500
Glutamate synthase [NADH] (EC 1.4.1.14)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn00069	AT5G53460
Glutamate--prephenate aminotransferase (EC 2.6.1.79)	Tyrosine_and_phenylalanine_metabolism_in_plants	Amino acids	PWY-3461, PWY-3462, TYRSYN	rxn28083	AT2G22250
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	Core_tetrapyrrole_biosynthesis_in_plants	Cofactors	PWY-5188	rxn01629	AT3G48730, AT5G63570
Glutamate-glyoxylate aminotransferase (EC 2.6.1.4)	Alanine,_serine,_glycine_metabolism_in_plants, Photorespiration_(oxidative_C2_cycle)_in_plants	Amino acids, Central Carbon	ALANINE-SYN2-PWY, GLYSYN-ALA-PWY, GLYSYN2-PWY, PWY-181, PWY-6196, PWY0-1021, SERSYN-PWY	rxn27909	AT1G23310, AT1G70580
Glutamine amidotransferase chain of NAD synthetase	Niacin,_NAD_and_NADP_biosynthesis_in_plants	Cofactors	PWY-5083, PWY-5381, PYRIDNUCSYN-PWY	rxn00189	AT1G55090
Glutamine synthetase type II, eukaryotic (EC 6.3.1.2)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn00187, rxn19835, rxn19836	AT1G48470, AT1G66200, AT3G17820, AT5G16570, AT5G35630, AT5G37600
Glutamyl-tRNA reductase (EC 1.2.1.70)	Core_tetrapyrrole_biosynthesis_in_plants	Cofactors	PWY-5188		AT1G09940, AT1G58290, AT2G31250
Glutamyl-tRNA synthetase (EC 6.1.1.17)	Core_tetrapyrrole_biosynthesis_in_plants	Cofactors	PWY-5188		AT5G26710
Glutathione S-transferase in Trp, Phe, Tyr-derived glucosinolates biosynthesis, predicted	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601	rxn21809, rxn21810	AT2G30870
Glycerol-3-phosphate 2-O-acyltransferase (EC 2.3.1.198)	Cutin_biosynthesis_in_plants	Lipids	PWY-321		AT1G01610, AT1G02390, AT2G38110, AT3G11430, AT4G00400, AT4G01950, AT5G06090
Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	CDP-diacylglycerol_biosynthesis_in_plants, Phosphatidylglycerol_biosynthesis_in_plants, Triacylglycerol_metabolism_in_plants	Lipids	PWY-5667, PWY0-1319, PWY4FS-7, PWY4FS-8, TRIGLSYN-PWY	rxn28237, rxn28238, rxn28242, rxn28243, rxn37761, rxn37762, rxn37764, rxn37765	AT1G02390, AT1G06520, AT1G32200, AT4G01950, AT5G60620
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	Glycolysis_and_Gluconeogenesis_in_plants	Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-5484, PWY-6118	rxn26238, rxn37803	AT3G10370
Glycerol-3-phosphate dehydrogenase [NAD+] (EC 1.1.1.8)	CDP-diacylglycerol_biosynthesis_in_plants, Glycolysis_and_Gluconeogenesis_in_plants, Phosphatidylglycerol_biosynthesis_in_plants	Central Carbon, Lipids	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-5484, PWY-5667, PWY-6118, PWY0-1319, PWY4FS-7, PWY4FS-8	rxn27460, rxn27898	AT2G40690, AT2G41540, AT5G40610
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2)	Folate-mediated_one-carbon_metabolism_in_plants, Photorespiration_(oxidative_C2_cycle)_in_plants	Central Carbon, Cofactors	PWY-181, PWY-3841	rxn19763	AT2G26080, AT4G33010
Glycolate oxidase (EC 1.1.3.15)	Photorespiration_(oxidative_C2_cycle)_in_plants	Central Carbon	PWY-181	rxn00333, rxn25769	AT3G14130, AT3G14150, AT3G14415, AT3G14420, AT4G18360
Guanylate kinase (EC 2.7.4.8)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn00239	AT2G41880, AT3G57550
Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	Heme_and_Siroheme_biosynthesis_in_plants	Cofactors	HEME-BIOSYNTHESIS-II, PWYQT-62	rxn05120	AT2G44520
Hexokinase (EC 2.7.1.1)	D-mannitol_and_D-mannose_degradation_in_plants, GDP-sugars biosynthesis and interconversions in plants, Galactose_degradation_in_plants, Glycolysis_and_Gluconeogenesis_in_plants, Starch_degradation_in_plants, Sucrose_metabolism_in_plants, Trehalose__metabolism_in_plants	Carbohydrates, Central Carbon	GALACTMETAB-PWY, GLUCONEO-PWY, GLYCOLYSIS, MANNCAT-PWY, MANNCAT-PWY-ARA, PWY-1042, PWY-3801, PWY-3821, PWY-3861, PWY-5115, PWY-5481, PWY-5484, PWY-5486, PWY-5659, PWY-5661, PWY-6, PWY-6118, PWY-621, PWY-6317, PWY-66, PWY-6724, PWY-842, PWY0-1182, SUCSYN-PWY, TRESYN-PWY	rxn01169, rxn15121, rxn15249, rxn15435, rxn20176	AT1G50460, AT2G19860, AT3G20040, AT4G29130
Histidinol dehydrogenase (EC 1.1.1.23)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn00863, rxn02159	AT5G63890
Histidinol-phosphatase [alternative form] (EC 3.1.3.15)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn27927	AT4G39120
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	Histidine_Biosynthesis_in_plants, Plastoquinone_biosynthesis_in_plants, Tyrosine_and_phenylalanine_metabolism_in_plants	Amino acids, Cofactors	HISTSYN-PWY, PWY-1581, PWY-3461, PWY-3462, PWY-5805, PWY-5886, TYRSYN	rxn00527, rxn02320	AT1G71920, AT5G10330
Homo, di, tri, tetra, penta & hexahomomethionine N-hydroxylase (EC 1.14.13.n5)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn27034, rxn27035	AT1G16410
Homocysteine S-methyltransferase (EC 2.1.1.10)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn00452, rxn08703	AT3G22740, AT3G25900, AT3G63250
Homogentisate phytyltransferase (EC 2.5.1.n8)	Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422	rxn23796	AT2G18950
Homogentisate solanesyltransferase (EC 2.5.-)	Plastoquinone_biosynthesis_in_plants	Cofactors	PWY-1581, PWY-5805, PWY-5886	rxn23804	AT3G11945
Homoserine dehydrogenase (EC 1.1.1.3)	Lysine_and_threonine_metabolism_in_plants	Amino acids	HOMOSER-THRESYN-PWY, HOMOSERSYN-PWY, PWY-5097	rxn01301, rxn01302	AT1G31230, AT4G19710
Homoserine kinase (EC 2.7.1.39)	Lysine_and_threonine_metabolism_in_plants, Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, HOMOSER-THRESYN-PWY, HOMOSERSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5097, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn19905	AT2G17265
Hydroxyethylthiazole kinase (EC 2.7.1.50)	Thiamin_biosynthesis_in_plants	Cofactors	PWY-6890, PWY-6908, PWY-6909, PWY-6910	rxn03075	AT3G24030
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch	Lipids	PWY-922	rxn01501, rxn16888, rxn27458	AT1G76490, AT2G17370
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch	Lipids	PWY-922	rxn01454	AT4G11820
Hydroxymethylpyrimidine kinase (EC 2.7.1.49)	Thiamin_biosynthesis_in_plants	Cofactors	PWY-6890, PWY-6908, PWY-6909, PWY-6910	rxn28046	AT1G22940
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	Thiamin_biosynthesis_in_plants	Cofactors	PWY-6890, PWY-6908, PWY-6909, PWY-6910	rxn28109	AT1G22940
Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	Thiamin_biosynthesis_in_plants	Cofactors	PWY-6890, PWY-6908, PWY-6909, PWY-6910	rxn20644	AT2G29630
IMP cyclohydrolase (EC 3.5.4.10)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn00832	AT2G35040
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn03135	AT4G26900
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn03135	AT4G26900
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn02473	AT3G22425, AT4G14910
Indole glucosinolate glucohydrolase (myrosinase)	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601	rxn23706	AT2G44490
Indole glucosinolate methyltransferase	Biosynthesis_of_aliphatic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-2821, PWY-601		AT1G21120, AT1G21130
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	Tryptophan_metabolism_in_plants	Amino acids	TRPSYN-PWY	rxn02507	AT2G04400, AT5G48220
Inorganic pyrophosphatase (EC 3.6.1.1)	UDP-glucose_and_UDP-galactose_biosynthesis_in_plants	Carbohydrates	PWYQT-4436, PWYQT-4437, PWYQT-4438	rxn00001	AT1G01050, AT2G18230, AT2G46860, AT3G53620, AT4G01480, AT5G09650
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	Purine_de_novo_biosynthesis_in_plants	Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn00834	AT1G16350, AT1G79470
Inositol oxygenase (EC 1.13.99.1)	UDP-D-glucuronate,_UDP-D-xylose_and_UDP-D-apiose_biosynthesis_in_plants	Carbohydrates	PWY-4821, PWY-4841, PWY-5113	rxn15151	AT1G14520, AT2G19800, AT4G26260, AT5G56640
Inositol-1-monophosphatase (EC 3.1.3.25)	Phosphoinositides_biosynthesis_in_plants	Lipids	PWY-2301, PWY-6352	rxn28001	AT3G02870
